Customer_Index,Churn_Probability,Churn_Risk,Customer_Behaviour_Segment,Priority_Score,Priority_Label,Final_Manager_Action
522,0.09,Low Churn Risk,Previously Valuable Customers,29.0,Monitor,Monitor behaviour and use light-touch reactivation message.
523,0.065,Low Churn Risk,New and Developing Customers,6.5,Monitor,Continue onboarding and monitor engagement.
524,0.06,Low Churn Risk,High-Value Customers Losing Interest,31.0,Monitor,Monitor closely and maintain premium communication.
525,0.055,Low Churn Risk,New and Developing Customers,5.5,Monitor,Continue onboarding and monitor engagement.
526,0.195,Low Churn Risk,Frequent Customers Losing Interest,34.5,Monitor,Monitor engagement trend before offering discount.
527,0.18,Low Churn Risk,High-Value Customers Losing Interest,43.0,Monitor,Monitor closely and maintain premium communication.
528,0.095,Low Churn Risk,Previously Valuable Customers,29.5,Monitor,Monitor behaviour and use light-touch reactivation message.
529,0.62,Medium Churn Risk,Inactive Customers,72.0,Immediate Action,Send reminder campaign with small incentive.
530,0.125,Low Churn Risk,New and Developing Customers,12.5,Monitor,Continue onboarding and monitor engagement.
531,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
532,0.19,Low Churn Risk,New and Developing Customers,19.0,Monitor,Continue onboarding and monitor engagement.
533,0.52,Medium Churn Risk,Frequent Low-Value Customers,52.0,Follow Up Soon,Use cross-sell and upsell campaigns.
534,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
535,0.13,Low Churn Risk,New and Developing Customers,13.0,Monitor,Continue onboarding and monitor engagement.
536,0.105,Low Churn Risk,New and Developing Customers,10.5,Monitor,Continue onboarding and monitor engagement.
537,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
538,0.61,Medium Churn Risk,New and Developing Customers,61.0,Follow Up Soon,Send welcome offer and nurture campaign.
539,0.325,Low Churn Risk,Previously Valuable Customers,52.5,Monitor,Monitor behaviour and use light-touch reactivation message.
540,0.19,Low Churn Risk,New and Developing Customers,19.0,Monitor,Continue onboarding and monitor engagement.
541,0.17,Low Churn Risk,New and Developing Customers,17.0,Monitor,Continue onboarding and monitor engagement.
542,0.145,Low Churn Risk,New and Developing Customers,14.5,Monitor,Continue onboarding and monitor engagement.
543,0.565,Medium Churn Risk,New and Developing Customers,56.5,Follow Up Soon,Send welcome offer and nurture campaign.
544,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
545,0.395,Low Churn Risk,New and Developing Customers,39.5,Monitor,Continue onboarding and monitor engagement.
546,0.145,Low Churn Risk,New and Developing Customers,14.5,Monitor,Continue onboarding and monitor engagement.
547,0.935,High Churn Risk,New and Developing Customers,93.5,Immediate Action,Provide onboarding support and first-purchase retention incentive.
548,0.51,Medium Churn Risk,New and Developing Customers,51.0,Follow Up Soon,Send welcome offer and nurture campaign.
549,0.07,Low Churn Risk,High-Value Customers Losing Interest,32.0,Monitor,Monitor closely and maintain premium communication.
550,0.02,Low Churn Risk,Frequent Low-Value Customers,2.0,Monitor,Encourage higher basket value through product bundles.
551,0.025,Low Churn Risk,Inactive Customers,12.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
552,0.045,Low Churn Risk,High-Value Customers Losing Interest,29.5,Monitor,Monitor closely and maintain premium communication.
553,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
554,0.11,Low Churn Risk,High-Value Occasional Customers,16.0,Monitor,Maintain engagement with personalised product recommendations.
555,0.05,Low Churn Risk,New and Developing Customers,5.0,Monitor,Continue onboarding and monitor engagement.
556,0.69,Medium Churn Risk,High-Value Customers Losing Interest,94.0,Immediate Action,Send personalised high-value recovery offer.
557,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
558,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
559,0.03,Low Churn Risk,High-Value Occasional Customers,8.0,Monitor,Maintain engagement with personalised product recommendations.
560,0.865,High Churn Risk,Inactive Customers,96.5,Immediate Action,Use low-cost win-back campaign or automated reactivation offer.
561,0.105,Low Churn Risk,Inactive Customers,20.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
562,0.15,Low Churn Risk,Frequent Customers Losing Interest,30.0,Monitor,Monitor engagement trend before offering discount.
563,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
564,0.1,Low Churn Risk,New and Developing Customers,10.0,Monitor,Continue onboarding and monitor engagement.
565,0.035,Low Churn Risk,Frequent Customers Losing Interest,18.5,Monitor,Monitor engagement trend before offering discount.
566,0.075,Low Churn Risk,New and Developing Customers,7.5,Monitor,Continue onboarding and monitor engagement.
567,0.04,Low Churn Risk,High-Value Active Customers,4.0,Monitor,Maintain VIP relationship with regular loyalty benefits.
568,0.04,Low Churn Risk,Previously Valuable Customers,24.0,Monitor,Monitor behaviour and use light-touch reactivation message.
569,0.04,Low Churn Risk,High-Value Customers Losing Interest,29.0,Monitor,Monitor closely and maintain premium communication.
570,0.075,Low Churn Risk,Previously Valuable Customers,27.5,Monitor,Monitor behaviour and use light-touch reactivation message.
571,0.015,Low Churn Risk,Inactive Customers,11.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
572,0.04,Low Churn Risk,New and Developing Customers,4.0,Monitor,Continue onboarding and monitor engagement.
573,0.245,Low Churn Risk,New and Developing Customers,24.5,Monitor,Continue onboarding and monitor engagement.
574,0.845,High Churn Risk,Previously Valuable Customers,104.5,Immediate Action,Run priority win-back campaign with personalised discount and direct follow-up.
575,0.49,Medium Churn Risk,New and Developing Customers,49.0,Follow Up Soon,Send welcome offer and nurture campaign.
576,0.005,Low Churn Risk,High-Value Occasional Customers,5.5,Monitor,Maintain engagement with personalised product recommendations.
577,0.1,Low Churn Risk,Previously Valuable Customers,30.0,Monitor,Monitor behaviour and use light-touch reactivation message.
578,0.175,Low Churn Risk,New and Developing Customers,17.5,Monitor,Continue onboarding and monitor engagement.
579,0.245,Low Churn Risk,High-Value Customers Losing Interest,49.5,Monitor,Monitor closely and maintain premium communication.
580,0.035,Low Churn Risk,High-Value Customers Losing Interest,28.5,Monitor,Monitor closely and maintain premium communication.
581,0.125,Low Churn Risk,High-Value Occasional Customers,17.5,Monitor,Maintain engagement with personalised product recommendations.
582,0.08,Low Churn Risk,Inactive Customers,18.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
583,0.055,Low Churn Risk,Inactive Customers,15.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
584,0.005,Low Churn Risk,New and Developing Customers,0.5,Monitor,Continue onboarding and monitor engagement.
585,0.07,Low Churn Risk,High-Value Active Customers,7.0,Monitor,Maintain VIP relationship with regular loyalty benefits.
586,0.79,High Churn Risk,New and Developing Customers,79.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
587,0.26,Low Churn Risk,New and Developing Customers,26.0,Monitor,Continue onboarding and monitor engagement.
588,0.05,Low Churn Risk,New and Developing Customers,5.0,Monitor,Continue onboarding and monitor engagement.
589,0.015,Low Churn Risk,High-Value Occasional Customers,6.5,Monitor,Maintain engagement with personalised product recommendations.
590,0.04,Low Churn Risk,New and Developing Customers,4.0,Monitor,Continue onboarding and monitor engagement.
591,0.175,Low Churn Risk,High-Value Customers Losing Interest,42.5,Monitor,Monitor closely and maintain premium communication.
592,0.095,Low Churn Risk,New and Developing Customers,9.5,Monitor,Continue onboarding and monitor engagement.
593,0.01,Low Churn Risk,Inactive Customers,11.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
594,0.81,High Churn Risk,Inactive Customers,91.0,Immediate Action,Use low-cost win-back campaign or automated reactivation offer.
595,0.01,Low Churn Risk,New and Developing Customers,1.0,Monitor,Continue onboarding and monitor engagement.
596,0.14,Low Churn Risk,High-Value Customers Losing Interest,39.0,Monitor,Monitor closely and maintain premium communication.
597,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
598,0.175,Low Churn Risk,High-Value Customers Losing Interest,42.5,Monitor,Monitor closely and maintain premium communication.
599,0.165,Low Churn Risk,Frequent Low-Value Customers,16.5,Monitor,Encourage higher basket value through product bundles.
600,0.105,Low Churn Risk,New and Developing Customers,10.5,Monitor,Continue onboarding and monitor engagement.
601,0.515,Medium Churn Risk,New and Developing Customers,51.5,Follow Up Soon,Send welcome offer and nurture campaign.
602,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
603,0.04,Low Churn Risk,High-Value Customers Losing Interest,29.0,Monitor,Monitor closely and maintain premium communication.
604,0.03,Low Churn Risk,High-Value Active Customers,3.0,Monitor,Maintain VIP relationship with regular loyalty benefits.
605,0.035,Low Churn Risk,High-Value Occasional Customers,8.5,Monitor,Maintain engagement with personalised product recommendations.
606,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
607,0.105,Low Churn Risk,New and Developing Customers,10.5,Monitor,Continue onboarding and monitor engagement.
608,0.735,High Churn Risk,New and Developing Customers,73.5,Immediate Action,Provide onboarding support and first-purchase retention incentive.
609,0.015,Low Churn Risk,New and Developing Customers,1.5,Monitor,Continue onboarding and monitor engagement.
610,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
611,0.545,Medium Churn Risk,High-Value Active Customers,54.5,Follow Up Soon,Send loyalty reward and monitor satisfaction.
612,0.04,Low Churn Risk,New and Developing Customers,4.0,Monitor,Continue onboarding and monitor engagement.
613,0.495,Medium Churn Risk,High-Value Active Customers,49.5,Follow Up Soon,Send loyalty reward and monitor satisfaction.
614,0.01,Low Churn Risk,New and Developing Customers,1.0,Monitor,Continue onboarding and monitor engagement.
615,0.14,Low Churn Risk,New and Developing Customers,14.0,Monitor,Continue onboarding and monitor engagement.
616,0.445,Medium Churn Risk,High-Value Occasional Customers,49.5,Follow Up Soon,Encourage more frequent purchases with targeted offers.
617,0.385,Low Churn Risk,New and Developing Customers,38.5,Monitor,Continue onboarding and monitor engagement.
618,0.51,Medium Churn Risk,High-Value Occasional Customers,56.0,Follow Up Soon,Encourage more frequent purchases with targeted offers.
619,0.88,High Churn Risk,New and Developing Customers,88.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
620,0.41,Medium Churn Risk,Previously Valuable Customers,61.0,Immediate Action,Send re-engagement campaign with loyalty incentive.
621,0.035,Low Churn Risk,Previously Valuable Customers,23.5,Monitor,Monitor behaviour and use light-touch reactivation message.
622,0.05,Low Churn Risk,High-Value Occasional Customers,10.0,Monitor,Maintain engagement with personalised product recommendations.
623,0.24,Low Churn Risk,New and Developing Customers,24.0,Monitor,Continue onboarding and monitor engagement.
624,0.035,Low Churn Risk,Previously Valuable Customers,23.5,Monitor,Monitor behaviour and use light-touch reactivation message.
625,0.08,Low Churn Risk,High-Value Customers Losing Interest,33.0,Monitor,Monitor closely and maintain premium communication.
626,0.02,Low Churn Risk,High-Value Customers Losing Interest,27.0,Monitor,Monitor closely and maintain premium communication.
627,0.01,Low Churn Risk,Frequent Customers Losing Interest,16.0,Monitor,Monitor engagement trend before offering discount.
628,0.175,Low Churn Risk,High-Value Customers Losing Interest,42.5,Monitor,Monitor closely and maintain premium communication.
629,0.085,Low Churn Risk,New and Developing Customers,8.5,Monitor,Continue onboarding and monitor engagement.
630,0.02,Low Churn Risk,High-Value Occasional Customers,7.0,Monitor,Maintain engagement with personalised product recommendations.
631,0.29,Low Churn Risk,Frequent Customers Losing Interest,44.0,Monitor,Monitor engagement trend before offering discount.
632,0.74,High Churn Risk,High-Value Customers Losing Interest,99.0,Immediate Action,Use premium retention offer and personal outreach immediately.
633,0.09,Low Churn Risk,High-Value Occasional Customers,14.0,Monitor,Maintain engagement with personalised product recommendations.
634,0.02,Low Churn Risk,Inactive Customers,12.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
635,0.64,Medium Churn Risk,Previously Valuable Customers,84.0,Immediate Action,Send re-engagement campaign with loyalty incentive.
636,0.065,Low Churn Risk,New and Developing Customers,6.5,Monitor,Continue onboarding and monitor engagement.
637,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
638,0.58,Medium Churn Risk,New and Developing Customers,58.0,Follow Up Soon,Send welcome offer and nurture campaign.
639,0.125,Low Churn Risk,New and Developing Customers,12.5,Monitor,Continue onboarding and monitor engagement.
640,0.14,Low Churn Risk,New and Developing Customers,14.0,Monitor,Continue onboarding and monitor engagement.
641,0.655,Medium Churn Risk,Previously Valuable Customers,85.5,Immediate Action,Send re-engagement campaign with loyalty incentive.
642,0.13,Low Churn Risk,New and Developing Customers,13.0,Monitor,Continue onboarding and monitor engagement.
643,0.165,Low Churn Risk,Previously Valuable Customers,36.5,Monitor,Monitor behaviour and use light-touch reactivation message.
644,0.08,Low Churn Risk,New and Developing Customers,8.0,Monitor,Continue onboarding and monitor engagement.
645,0.895,High Churn Risk,High-Value Occasional Customers,94.5,Immediate Action,Send premium personalised retention offer.
646,0.145,Low Churn Risk,High-Value Active Customers,14.5,Monitor,Maintain VIP relationship with regular loyalty benefits.
647,0.235,Low Churn Risk,New and Developing Customers,23.5,Monitor,Continue onboarding and monitor engagement.
648,0.065,Low Churn Risk,Previously Valuable Customers,26.5,Monitor,Monitor behaviour and use light-touch reactivation message.
649,0.075,Low Churn Risk,High-Value Active Customers,7.5,Monitor,Maintain VIP relationship with regular loyalty benefits.
650,0.085,Low Churn Risk,High-Value Occasional Customers,13.5,Monitor,Maintain engagement with personalised product recommendations.
651,0.83,High Churn Risk,New and Developing Customers,83.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
652,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
653,0.03,Low Churn Risk,Inactive Customers,13.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
654,0.145,Low Churn Risk,Inactive Customers,24.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
655,0.615,Medium Churn Risk,High-Value Customers Losing Interest,86.5,Immediate Action,Send personalised high-value recovery offer.
656,0.725,High Churn Risk,New and Developing Customers,72.5,Immediate Action,Provide onboarding support and first-purchase retention incentive.
657,0.01,Low Churn Risk,High-Value Occasional Customers,6.0,Monitor,Maintain engagement with personalised product recommendations.
658,0.46,Medium Churn Risk,Inactive Customers,56.0,Immediate Action,Send reminder campaign with small incentive.
659,0.065,Low Churn Risk,High-Value Customers Losing Interest,31.5,Monitor,Monitor closely and maintain premium communication.
660,0.845,High Churn Risk,High-Value Active Customers,84.5,Immediate Action,Investigate churn drivers immediately and provide premium loyalty support.
661,0.18,Low Churn Risk,New and Developing Customers,18.0,Monitor,Continue onboarding and monitor engagement.
662,0.075,Low Churn Risk,High-Value Occasional Customers,12.5,Monitor,Maintain engagement with personalised product recommendations.
663,0.02,Low Churn Risk,Inactive Customers,12.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
664,0.165,Low Churn Risk,Previously Valuable Customers,36.5,Monitor,Monitor behaviour and use light-touch reactivation message.
665,0.29,Low Churn Risk,High-Value Occasional Customers,34.0,Monitor,Maintain engagement with personalised product recommendations.
666,0.795,High Churn Risk,Previously Valuable Customers,99.5,Immediate Action,Run priority win-back campaign with personalised discount and direct follow-up.
667,0.01,Low Churn Risk,Frequent Customers Losing Interest,16.0,Monitor,Monitor engagement trend before offering discount.
668,0.01,Low Churn Risk,New and Developing Customers,1.0,Monitor,Continue onboarding and monitor engagement.
669,0.065,Low Churn Risk,High-Value Customers Losing Interest,31.5,Monitor,Monitor closely and maintain premium communication.
670,0.17,Low Churn Risk,High-Value Occasional Customers,22.0,Monitor,Maintain engagement with personalised product recommendations.
671,0.075,Low Churn Risk,Frequent Customers Losing Interest,22.5,Monitor,Monitor engagement trend before offering discount.
672,0.025,Low Churn Risk,New and Developing Customers,2.5,Monitor,Continue onboarding and monitor engagement.
673,0.175,Low Churn Risk,New and Developing Customers,17.5,Monitor,Continue onboarding and monitor engagement.
674,0.065,Low Churn Risk,Previously Valuable Customers,26.5,Monitor,Monitor behaviour and use light-touch reactivation message.
675,0.015,Low Churn Risk,New and Developing Customers,1.5,Monitor,Continue onboarding and monitor engagement.
676,0.205,Low Churn Risk,New and Developing Customers,20.5,Monitor,Continue onboarding and monitor engagement.
677,0.655,Medium Churn Risk,New and Developing Customers,65.5,Follow Up Soon,Send welcome offer and nurture campaign.
678,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
679,0.02,Low Churn Risk,High-Value Occasional Customers,7.0,Monitor,Maintain engagement with personalised product recommendations.
680,0.14,Low Churn Risk,Frequent Customers Losing Interest,29.0,Monitor,Monitor engagement trend before offering discount.
681,0.01,Low Churn Risk,High-Value Active Customers,1.0,Monitor,Maintain VIP relationship with regular loyalty benefits.
682,0.045,Low Churn Risk,High-Value Customers Losing Interest,29.5,Monitor,Monitor closely and maintain premium communication.
683,0.08,Low Churn Risk,Inactive Customers,18.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
684,0.69,Medium Churn Risk,High-Value Customers Losing Interest,94.0,Immediate Action,Send personalised high-value recovery offer.
685,0.05,Low Churn Risk,Previously Valuable Customers,25.0,Monitor,Monitor behaviour and use light-touch reactivation message.
686,0.875,High Churn Risk,High-Value Occasional Customers,92.5,Immediate Action,Send premium personalised retention offer.
687,0.065,Low Churn Risk,High-Value Occasional Customers,11.5,Monitor,Maintain engagement with personalised product recommendations.
688,0.785,High Churn Risk,High-Value Active Customers,78.5,Immediate Action,Investigate churn drivers immediately and provide premium loyalty support.
689,0.115,Low Churn Risk,Previously Valuable Customers,31.5,Monitor,Monitor behaviour and use light-touch reactivation message.
690,0.835,High Churn Risk,New and Developing Customers,83.5,Immediate Action,Provide onboarding support and first-purchase retention incentive.
691,0.49,Medium Churn Risk,High-Value Occasional Customers,54.0,Follow Up Soon,Encourage more frequent purchases with targeted offers.
692,0.375,Low Churn Risk,High-Value Customers Losing Interest,62.5,Monitor,Monitor closely and maintain premium communication.
693,0.435,Medium Churn Risk,New and Developing Customers,43.5,Follow Up Soon,Send welcome offer and nurture campaign.
694,0.05,Low Churn Risk,Inactive Customers,15.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
695,0.04,Low Churn Risk,New and Developing Customers,4.0,Monitor,Continue onboarding and monitor engagement.
696,0.02,Low Churn Risk,High-Value Occasional Customers,7.0,Monitor,Maintain engagement with personalised product recommendations.
697,0.01,Low Churn Risk,New and Developing Customers,1.0,Monitor,Continue onboarding and monitor engagement.
698,0.085,Low Churn Risk,New and Developing Customers,8.5,Monitor,Continue onboarding and monitor engagement.
699,0.205,Low Churn Risk,New and Developing Customers,20.5,Monitor,Continue onboarding and monitor engagement.
700,0.835,High Churn Risk,New and Developing Customers,83.5,Immediate Action,Provide onboarding support and first-purchase retention incentive.
701,0.305,Low Churn Risk,Frequent Low-Value Customers,30.5,Monitor,Encourage higher basket value through product bundles.
702,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
703,0.365,Low Churn Risk,New and Developing Customers,36.5,Monitor,Continue onboarding and monitor engagement.
704,0.01,Low Churn Risk,High-Value Occasional Customers,6.0,Monitor,Maintain engagement with personalised product recommendations.
705,0.075,Low Churn Risk,New and Developing Customers,7.5,Monitor,Continue onboarding and monitor engagement.
706,0.185,Low Churn Risk,New and Developing Customers,18.5,Monitor,Continue onboarding and monitor engagement.
707,0.05,Low Churn Risk,New and Developing Customers,5.0,Monitor,Continue onboarding and monitor engagement.
708,0.21,Low Churn Risk,New and Developing Customers,21.0,Monitor,Continue onboarding and monitor engagement.
709,0.045,Low Churn Risk,New and Developing Customers,4.5,Monitor,Continue onboarding and monitor engagement.
710,0.005,Low Churn Risk,Inactive Customers,10.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
711,0.0,Low Churn Risk,Previously Valuable Customers,20.0,Monitor,Monitor behaviour and use light-touch reactivation message.
712,0.83,High Churn Risk,High-Value Customers Losing Interest,108.0,Immediate Action,Use premium retention offer and personal outreach immediately.
713,0.015,Low Churn Risk,High-Value Customers Losing Interest,26.5,Monitor,Monitor closely and maintain premium communication.
714,0.56,Medium Churn Risk,Inactive Customers,66.0,Immediate Action,Send reminder campaign with small incentive.
715,0.82,High Churn Risk,Inactive Customers,92.0,Immediate Action,Use low-cost win-back campaign or automated reactivation offer.
716,0.675,Medium Churn Risk,New and Developing Customers,67.5,Follow Up Soon,Send welcome offer and nurture campaign.
717,0.135,Low Churn Risk,New and Developing Customers,13.5,Monitor,Continue onboarding and monitor engagement.
718,0.02,Low Churn Risk,Inactive Customers,12.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
719,0.09,Low Churn Risk,High-Value Customers Losing Interest,34.0,Monitor,Monitor closely and maintain premium communication.
720,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
721,0.01,Low Churn Risk,Previously Valuable Customers,21.0,Monitor,Monitor behaviour and use light-touch reactivation message.
722,0.515,Medium Churn Risk,Frequent Customers Losing Interest,66.5,Immediate Action,Send reminder campaign and personalised offer.
723,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
724,0.225,Low Churn Risk,New and Developing Customers,22.5,Monitor,Continue onboarding and monitor engagement.
725,0.275,Low Churn Risk,New and Developing Customers,27.5,Monitor,Continue onboarding and monitor engagement.
726,0.205,Low Churn Risk,High-Value Active Customers,20.5,Monitor,Maintain VIP relationship with regular loyalty benefits.
727,0.095,Low Churn Risk,Inactive Customers,19.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
728,0.09,Low Churn Risk,New and Developing Customers,9.0,Monitor,Continue onboarding and monitor engagement.
729,0.05,Low Churn Risk,New and Developing Customers,5.0,Monitor,Continue onboarding and monitor engagement.
730,0.25,Low Churn Risk,Previously Valuable Customers,45.0,Monitor,Monitor behaviour and use light-touch reactivation message.
731,0.075,Low Churn Risk,New and Developing Customers,7.5,Monitor,Continue onboarding and monitor engagement.
732,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
733,0.555,Medium Churn Risk,Previously Valuable Customers,75.5,Immediate Action,Send re-engagement campaign with loyalty incentive.
734,0.65,Medium Churn Risk,New and Developing Customers,65.0,Follow Up Soon,Send welcome offer and nurture campaign.
735,0.805,High Churn Risk,New and Developing Customers,80.5,Immediate Action,Provide onboarding support and first-purchase retention incentive.
736,0.015,Low Churn Risk,Previously Valuable Customers,21.5,Monitor,Monitor behaviour and use light-touch reactivation message.
737,0.115,Low Churn Risk,New and Developing Customers,11.5,Monitor,Continue onboarding and monitor engagement.
738,0.005,Low Churn Risk,Inactive Customers,10.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
739,0.32,Low Churn Risk,New and Developing Customers,32.0,Monitor,Continue onboarding and monitor engagement.
740,0.2,Low Churn Risk,New and Developing Customers,20.0,Monitor,Continue onboarding and monitor engagement.
741,0.065,Low Churn Risk,New and Developing Customers,6.5,Monitor,Continue onboarding and monitor engagement.
742,0.025,Low Churn Risk,High-Value Occasional Customers,7.5,Monitor,Maintain engagement with personalised product recommendations.
743,0.025,Low Churn Risk,Frequent Low-Value Customers,2.5,Monitor,Encourage higher basket value through product bundles.
744,0.075,Low Churn Risk,High-Value Occasional Customers,12.5,Monitor,Maintain engagement with personalised product recommendations.
745,0.02,Low Churn Risk,High-Value Customers Losing Interest,27.0,Monitor,Monitor closely and maintain premium communication.
746,0.22,Low Churn Risk,New and Developing Customers,22.0,Monitor,Continue onboarding and monitor engagement.
747,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
748,0.005,Low Churn Risk,Inactive Customers,10.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
749,0.52,Medium Churn Risk,Frequent Customers Losing Interest,67.0,Immediate Action,Send reminder campaign and personalised offer.
750,0.045,Low Churn Risk,Inactive Customers,14.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
751,0.875,High Churn Risk,New and Developing Customers,87.5,Immediate Action,Provide onboarding support and first-purchase retention incentive.
752,0.07,Low Churn Risk,High-Value Customers Losing Interest,32.0,Monitor,Monitor closely and maintain premium communication.
753,0.045,Low Churn Risk,New and Developing Customers,4.5,Monitor,Continue onboarding and monitor engagement.
754,0.055,Low Churn Risk,Inactive Customers,15.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
755,0.045,Low Churn Risk,New and Developing Customers,4.5,Monitor,Continue onboarding and monitor engagement.
756,0.04,Low Churn Risk,Inactive Customers,14.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
757,0.075,Low Churn Risk,Previously Valuable Customers,27.5,Monitor,Monitor behaviour and use light-touch reactivation message.
758,0.17,Low Churn Risk,Frequent Customers Losing Interest,32.0,Monitor,Monitor engagement trend before offering discount.
759,0.04,Low Churn Risk,High-Value Occasional Customers,9.0,Monitor,Maintain engagement with personalised product recommendations.
760,0.135,Low Churn Risk,New and Developing Customers,13.5,Monitor,Continue onboarding and monitor engagement.
761,0.085,Low Churn Risk,Frequent Customers Losing Interest,23.5,Monitor,Monitor engagement trend before offering discount.
762,0.09,Low Churn Risk,High-Value Occasional Customers,14.0,Monitor,Maintain engagement with personalised product recommendations.
763,0.285,Low Churn Risk,Previously Valuable Customers,48.5,Monitor,Monitor behaviour and use light-touch reactivation message.
764,0.58,Medium Churn Risk,Frequent Customers Losing Interest,73.0,Immediate Action,Send reminder campaign and personalised offer.
765,0.1,Low Churn Risk,High-Value Customers Losing Interest,35.0,Monitor,Monitor closely and maintain premium communication.
766,0.8,High Churn Risk,Frequent Customers Losing Interest,95.0,Immediate Action,Send urgent re-engagement campaign with loyalty reward.
767,0.025,Low Churn Risk,New and Developing Customers,2.5,Monitor,Continue onboarding and monitor engagement.
768,0.04,Low Churn Risk,New and Developing Customers,4.0,Monitor,Continue onboarding and monitor engagement.
769,0.005,Low Churn Risk,High-Value Customers Losing Interest,25.5,Monitor,Monitor closely and maintain premium communication.
770,0.06,Low Churn Risk,High-Value Occasional Customers,11.0,Monitor,Maintain engagement with personalised product recommendations.
771,0.085,Low Churn Risk,High-Value Customers Losing Interest,33.5,Monitor,Monitor closely and maintain premium communication.
772,0.02,Low Churn Risk,Inactive Customers,12.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
773,0.0,Low Churn Risk,High-Value Customers Losing Interest,25.0,Monitor,Monitor closely and maintain premium communication.
774,0.095,Low Churn Risk,High-Value Occasional Customers,14.5,Monitor,Maintain engagement with personalised product recommendations.
775,0.725,High Churn Risk,Inactive Customers,82.5,Immediate Action,Use low-cost win-back campaign or automated reactivation offer.
776,0.12,Low Churn Risk,New and Developing Customers,12.0,Monitor,Continue onboarding and monitor engagement.
777,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
778,0.18,Low Churn Risk,High-Value Occasional Customers,23.0,Monitor,Maintain engagement with personalised product recommendations.
779,0.035,Low Churn Risk,High-Value Occasional Customers,8.5,Monitor,Maintain engagement with personalised product recommendations.
780,0.09,Low Churn Risk,High-Value Customers Losing Interest,34.0,Monitor,Monitor closely and maintain premium communication.
781,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
782,0.07,Low Churn Risk,Previously Valuable Customers,27.0,Monitor,Monitor behaviour and use light-touch reactivation message.
783,0.01,Low Churn Risk,High-Value Customers Losing Interest,26.0,Monitor,Monitor closely and maintain premium communication.
